35,0,1.731784
35,49,1.911941
35,99,1.871522
35,148,1.832607
35,198,1.834577
35,247,1.813509
35,297,1.848663
35,346,2.092081
35,396,1.889131
35,445,2.129438
35,495,1.900976
35,544,1.837678
35,591,1.923695
35,643,1.882006
35,690,1.965142
35,742,2.365570
35,789,2.002441
35,841,1.969471
35,888,1.962660
35,940,1.939502
35,987,1.917895
35,1039,1.924028
35,1086,1.850260
35,1138,1.928679
35,1185,1.902917
35,1237,1.917814
35,1284,1.948845
35,1336,1.854099
35,1383,1.849561
35,1435,1.785323
36,0,1.753053
36,59,1.876930
36,99,1.609630
36,146,1.745073
36,197,1.769945
36,245,1.831864
36,296,1.887930
36,344,1.820201
36,395,1.944404
36,443,1.805930
36,494,1.926798
36,542,1.932980
36,593,1.804256
36,641,1.831885
36,692,1.858031
36,740,1.695403
36,790,1.806211
36,839,1.873404
36,889,1.781711
36,938,1.796704
36,988,1.781631
36,1037,1.704913
36,1087,1.785550
36,1136,1.807625
36,1186,1.733617
36,1235,1.772703
36,1285,1.723135
36,1334,1.713847
36,1384,1.729276
36,1433,1.868938
36,1483,1.793330
36,1532,1.491117
37,0,1.996526
37,69,2.102768
37,99,1.335081
37,140,1.327290
37,181,1.473219
37,226,1.374933
37,268,1.397510
37,310,1.300001
37,350,1.568073
37,399,1.557580
37,446,1.466793
37,490,1.502441
37,536,1.393816
37,579,1.420042
37,621,1.465752
37,665,1.423638
37,708,1.334796
37,748,1.213877
37,785,1.245287
37,824,1.505013
37,869,1.440303
37,912,1.428611
37,954,1.430278
37,997,1.445762
37,1041,1.407261
37,1083,1.504133
37,1129,1.456897
37,1172,1.374681
37,1214,1.468024
37,1259,1.377536
37,1300,1.435986
37,1343,1.343661
37,1384,1.442003
37,1428,1.420758
37,1471,1.462171
37,1514,1.373043
37,1556,1.476631
37,1600,1.363441
37,1641,1.597884
38,0,1.766465
38,79,1.861379
38,99,1.281938
38,99,1.278747
38,178,1.790016
38,198,1.261178
38,277,1.834914
38,297,1.282474
38,376,1.706259
38,396,1.294424
38,475,1.774877
38,495,1.366066
38,574,1.705619
38,594,1.232824
38,673,1.815000
38,693,1.353131
38,772,2.031544
38,792,1.336048
38,871,1.874656
38,891,1.336723
38,970,1.901791
38,990,1.299221
38,1069,1.799404
38,1089,1.354923
38,1089,1.435082
38,1174,1.903105
38,1188,1.326536
38,1267,1.753709
39,0,1.810361
39,89,1.804376
39,99,1.338943
39,188,1.760285
39,198,1.189824
39,287,1.925209
39,297,1.271426
39,386,1.764831
39,396,1.223821
39,485,1.764645
39,495,1.328890
39,584,1.707368
39,594,1.306334
39,683,1.795838
39,693,1.232149
39,782,1.726001
39,792,1.204770
39,881,1.737676
39,891,1.253302
39,980,1.739434
39,990,1.231780
39,1079,1.750594
39,1089,1.270567
39,1178,1.712190
39,1188,1.483409
40,0,1.891777
40,74,1.904181
40,99,1.391895
40,173,1.821300
40,198,1.234011
40,272,1.827123
40,297,1.339634
40,371,1.697372
40,396,1.206730
40,470,1.849261
40,495,1.302434
40,569,1.686666
40,594,1.233253
40,668,1.796507
40,693,1.333845
40,767,1.700929
40,792,1.337617
40,866,1.728093
40,891,1.289663
40,965,1.714629
40,990,1.256855
40,1064,1.807672
40,1089,1.290211
40,1163,1.700722
40,1188,1.301087
40,1262,1.700283
40,1287,1.322634
41,0,1.845776
41,64,1.892111
41,99,1.535657
41,144,1.683148
41,194,1.804938
41,243,1.552545
41,289,1.676786
41,341,1.665804
41,388,1.775428
41,440,1.774165
41,487,1.663202
41,536,1.595116
41,583,1.666055
41,632,1.744216
41,682,1.608080
41,730,1.668948
41,779,1.601747
41,827,1.668312
41,876,1.655127
41,926,1.655735
41,975,1.666316
41,1025,1.683069
41,1074,1.618350
41,1122,1.679534
41,1172,1.726393
41,1221,1.600795
41,1268,1.670181
41,1318,1.674752
41,1367,1.627119
41,1415,1.695760
41,1466,1.725468
41,1514,1.582738
41,1561,1.622321
41,1609,1.505742
42,0,1.897863
42,39,1.787645
42,91,1.894762
42,138,1.837929
42,190,1.784121
42,237,1.711715
42,287,1.767058
42,336,1.791047
42,386,1.981043
42,435,1.760074
42,485,1.853234
42,534,1.777085
42,584,1.832021
42,633,1.850786
42,683,1.846680
42,732,1.819244
42,782,1.770242
42,831,1.790262
42,881,1.751990
42,930,1.756090
42,980,1.899001
42,1029,1.713088
42,1079,1.822300
42,1128,1.772143
42,1178,1.724537
42,1227,1.868910
42,1277,1.675516
42,1326,1.710212
42,1376,1.790269
42,1425,1.864114
42,1475,1.892332
42,1524,1.770842
